key,rating,comps,base
p00-0037509,6.8,5,2b89b086cc
p00-0036755,24.8,3,2b89b086cc
p00-0039405,2.8,4,2b89b086cc
p00-0037276,30.8,5,2b89b086cc
p00-0038685,28.8,3,2b89b086cc
p00-0035973,26.8,4,2b89b086cc
p00-0039921,14.8,3,2b89b086cc
p00-0037258,22.8,3,2b89b086cc
p00-0038551,8.9,4,2b89b086cc
p00-0039021,6.9,3,2b89b086cc
p00-0039373,2.9,2,2b89b086cc
p00-0040202,0.9,4,2b89b086cc
p00-0039794,8.9,3,2b89b086cc
p00-0032104,6.9,3,2b89b086cc
p00-0039874,0.9,3,2b89b086cc
p00-0037746,30.87,4,2b89b086cc
p00-0036900,356.93,4,2b89b086cc
p00-0039075,354.99,4,2b89b086cc
p00-0038543,303.75,5,2b89b086cc
p00-0036963,337.26,4,2b89b086cc
p00-0036322,312.27,4,2b89b086cc
p00-0037247,280.94,5,2b89b086cc
p00-0035676,315.06,5,2b89b086cc
p00-0036554,313,5,2b89b086cc
p00-0031381,294.39,5,2b89b086cc
p00-0037239,267.31,6,2b89b086cc
p00-0037240,248.24,5,2b89b086cc
p00-0036912,270.66,5,2b89b086cc
p00-0040124,267.06,5,2b89b086cc
p00-0039337,236.68,5,2b89b086cc
p00-0036613,222.86,6,2b89b086cc
p00-0040129,245.03,5,2b89b086cc
p00-0038124,217.5,5,2b89b086cc
p00-0040735,216.37,4,2b89b086cc
p00-0039064,233.54,6,2b89b086cc
p00-0037664,195.76,7,2b89b086cc
p00-0038559,161.78,4,2b89b086cc
p00-0036252,182.62,5,2b89b086cc
p00-0037261,175.61,6,2b89b086cc
p00-0037545,133.04,4,2b89b086cc
p00-0034960,143.75,5,2b89b086cc
pTYS405541,153.64,4,2b89b086cc
pStriDe01,128.16,5,2b89b086cc
p00-0033908,105.79,6,2b89b086cc
pLEM694125,126.71,5,2b89b086cc
pCOO816508,102.9,5,2b89b086cc
p00-0034837,91.2,6,2b89b086cc
pCON046719,121.49,4,2b89b086cc
pWIL143106,85.73,5,2b89b086cc
p00-0040237,94.41,4,2b89b086cc
pBEL267684,94.6,5,2b89b086cc
p00-0040130,105.07,5,2b89b086cc
pBOS677861,89.6,5,2b89b086cc
pHUR541377,88,5,2b89b086cc
p00-0033375,76.3,5,2b89b086cc
p00-0040727,84.6,5,2b89b086cc
pDOU210628,83,5,2b89b086cc
p00-0039868,81.3,5,2b89b086cc
p00-0038563,79.6,4,2b89b086cc
pFIE775129,59.1,5,2b89b086cc
p00-0039901,45.8,5,2b89b086cc
p00-0036407,54.2,5,2b89b086cc
pBRA531428,52.5,6,2b89b086cc
pLAN311008,50.8,7,2b89b086cc
p00-0038979,49.2,4,2b89b086cc
p00-0036415,47.5,4,2b89b086cc
p00-0032464,45.8,5,2b89b086cc
p00-0039491,44.2,4,2b89b086cc
p00-0038608,42.5,5,2b89b086cc
p00-0040705,30.9,5,2b89b086cc
p00-0038393,27.5,7,2b89b086cc
p00-0037291,24.2,5,2b89b086cc
p00-0037741,12.5,7,2b89b086cc
p00-0036309,30.9,6,2b89b086cc
p00-0036550,19.2,6,2b89b086cc
p00-0040782,24.2,4,2b89b086cc
p00-0039052,22.6,5,2b89b086cc
p00-0035662,20.9,5,2b89b086cc
pBRA836631,19.2,4,2b89b086cc
p00-0040669,10.9,5,2b89b086cc
p00-0039751,7.6,6,2b89b086cc
p00-0039890,6,5,2b89b086cc
